year,country,health_expenses,education,gdp_per_capita,gini_index,greenhousepc,pop_density,productivity_per_hour,remuneration_per_capita,unemployment,inflation,div_per_100_marriges_,0-14,15-24,25-49,50-64,65-79,80-more,Per capita CO₂ emissions (Global Carbon Project; Gapminder; UN) (tonnes per capita),20-24 years old (%),10-14 years old (%),All ages (%),70+ years old (%),30-34 years old (%),15-19 years old (%),25-29 years old (%),50-69 years old (%),Age-standardized (%),15-49 years old (%)
2000,Poland,0.0,26.1,9334.4,30.0,10.2,122.4,11.8,3848.0,16.3,10.1,20.3,7438188,6443545,13890731,5801243,3925579,759344,8.226,2.54814471942,0.7559624018559999,2.6555395963999997,4.3162497327799985,2.5977048652100003,1.88042190679,2.54366837487,3.9203680709099995,2.3258803821600003,2.68882708911
2000,Portugal,8.4,22.0,16549.3,36.0,8.1,111.2,17.6,7964.4,3.8,2.8,30.0,1685078,1491371,3705865,1742082,1316760,348744,6.343,5.18129383312,2.46150547062,5.332069096790001,6.80399797923,5.66860823633,4.50482176365,5.418003806030001,6.4675238708,4.66383786726,5.624110411240001
2000,Romania,0.0,20.4,5150.5,29.0,6.3,94.2,5.8,2019.9,7.0,45.7,22.6,4103511,3616305,8118537,3615383,2589291,399946,4.2010000000000005,2.3965061882099996,0.876880364673,2.75293003835,4.83612184136,2.55556286217,1.94249336629,2.4649855376,4.15519075288,2.35115460975,2.61569253458
2000,Slovakia,0.0,23.9,9951.0,0.0,9.2,110.1,14.6,3998.4,19.1,12.2,35.8,1051622,919827,2001897,800019,515561,99795,7.644,2.4920180213,0.861735569515,2.85563801442,5.389688327409999,2.63527441341,1.96633666211,2.5526583589099996,4.50087366893,2.51263968208,2.71714187299
2000,Slovenia,0.0,22.5,15816.3,22.0,9.6,98.0,20.1,7979.7,6.9,9.0,29.5,316890,290302,764898,338433,232443,45961,7.76,3.693206449,1.06461031375,3.9638993451699998,6.78623346232,3.57903946395,2.71885144264,3.5984345205,5.56971891734,3.30867060571,3.730708580880001
2000,Spain,0.0,21.9,18868.6,32.0,9.5,80.0,26.2,9146.4,13.8,3.5,17.4,5967867,5952552,15435500,6452775,5265575,1493596,7.626,3.83959379018,1.8829232131,3.98566953435,5.01479527617,4.12898503,3.2828133978000005,3.9736298670599997,4.80086240748,3.4672201643700005,4.10539910728
2000,Sweden,0.0,27.4,25656.4,0.0,7.7,20.1,32.2,11546.1,5.5,1.3,53.9,1635250,1025183,3021562,1658394,1087199,444522,6.162000000000001,5.6344196221899985,1.7766923560499999,5.12345488194,5.971091734580001,5.90073053597,4.12632311705,5.7104074435399985,5.92924952747,4.56050888632,5.885795886
2000,United Kingdom,0.0,27.4,23005.5,32.0,12.1,236.5,29.0,11365.5,5.6,0.8,50.5,11199610,7157286,21055058,10164102,6951115,2365343,9.509,5.00926349872,1.7403169014,4.722762529090001,5.472613201310001,5.76261052041,3.80006973418,5.45322275348,5.547182283310001,4.2405161196,5.47805591318
2001,Austria,0.0,21.0,25792.6,24.0,10.5,0.0,30.7,12349.6,4.0,2.3,60.2,1352476,958935,3067146,1420120,948661,294957,8.701,4.07734719694,1.3715897730700002,3.95867215602,4.82508340151,4.43371838105,3.01470303929,4.26608854871,4.61877555994,3.4488051468900003,4.37366289052
2001,Belgium,0.0,26.3,25135.8,28.0,14.4,336.2,39.1,12829.9,6.2,2.4,69.6,1805168,1244432,3746576,1752331,1352748,385316,12.196,4.474154341419999,1.7880355068400002,4.29104336688,4.8310697446,4.8465102387400005,3.4742671388999997,4.64339144091,4.9700814843300005,3.82088309145,4.80541966785
2001,Bulgaria,0.0,19.0,5996.9,26.0,7.8,73.4,9.0,2154.4,19.9,7.4,32.1,1219833,1130260,2800349,1524577,1140007,194118,6.1610000000000005,2.8177214061400004,0.935046054297,3.4409523088500005,6.25023149107,2.89413008908,2.2070410855200002,2.8586424681000002,4.72811640832,2.7096939226,2.96441297062
2001,Croatia,0.0,0.0,10126.3,0.0,6.3,0.0,14.6,4864.6,0.0,4.3,21.2,719675,564510,1526825,788402,598280,102642,4.75,3.20184250357,1.0416084409500002,3.61029411485,6.59376682842,3.16784645074,2.47530409221,3.18051466357,5.07443882794,2.96765948363,3.26657818746
2001,Cyprus,0.0,22.4,19852.4,0.0,11.7,75.4,22.2,7800.4,4.0,2.0,11.3,153654,109722,249268,108419,62290,18193,7.257999999999999,3.8383420965199995,1.77669206042,3.5792138489699994,4.4851044163800005,4.24143999524,3.26897147763,4.0527850731,4.4633609091,3.32312596024,4.0936390549000015
2001,Czech Republic,0.0,21.7,15237.3,25.0,14.6,129.7,17.7,5864.2,8.0,4.5,60.3,1641070,1508975,3707211,1946826,1160847,251676,12.218,2.9873470788,0.982288993111,3.40608408575,5.9261436623699995,3.03286983835,2.32282270752,2.98518692375,4.6492615758800016,2.81363941513,3.15722410671
2001,Denmark,0.0,23.9,25562.3,22.0,13.4,124.1,33.5,12988.8,4.2,2.3,39.9,999786,601907,1941858,1021969,578156,215108,10.543,3.8111642908,1.39734833403,3.95875274876,4.72047924548,4.48160175401,2.87989752684,4.1544241491500005,4.82110965872,3.4794634174500003,4.42975451839
2001,Estonia,0.0,25.8,8942.8,35.0,12.8,31.9,10.7,3982.8,13.1,5.6,76.4,238095,199915,489850,248085,175095,37075,11.288,4.163165480880001,1.4544900307600002,5.45075836831,10.2397722953,4.63914049009,3.34216503397,4.41446671102,7.93240831592,4.45537972358,4.71182283384
2001,Finland,7.0,25.2,24104.8,27.0,14.5,15.3,31.1,11209.9,10.3,2.7,54.6,933960,656914,1806939,1007912,602062,180223,12.022,6.9738735837600005,2.09096583537,5.89614048161,6.06582796995,7.08001361274,4.8570901628,6.966741923169999,6.75926597972,5.29870102143,6.955282077850001
2001,France,0.0,23.4,23931.9,27.0,9.1,96.4,36.7,12220.0,8.6,1.8,39,11640018,7947375,21764172,10069304,7403971,2376837,6.936,5.07421773701,1.98942181163,4.82504580187,5.1561221721,5.61644705569,3.90736375018,5.299727087819999,5.537393514430001,4.39321256217,5.5520479573
2001,Germany,9.9,20.5,24716.9,25.0,12.9,230.4,35.5,12900.5,7.8,1.9,50.7,12698043,9325717,30888768,15557530,10714138,3165731,11.23,4.39575133176,1.88058748913,4.3859292189599985,5.24461540159,4.75986660281,3.51138959818,4.5840023502900005,4.96764922794,3.8101942745099997,4.72507680286
2001,Greece,0.0,18.9,18196.3,33.0,11.7,82.1,21.7,5608.1,10.5,3.6,19.1,1638640,1523126,3936941,1851243,1515528,396655,9.421,4.9397816974,2.38217408765,4.8851821736000005,5.66454402847,5.34749601747,4.27108540508,5.13626539014,5.71988846528,4.2697879995,5.286321710099999
2001,Hungary,0.0,22.4,11484.4,25.0,7.4,109.6,13.9,5123.5,5.7,9.1,56.0,1676055,1458517,3644582,1859974,1261600,286848,5.902,2.8754826061100003,0.933583870187,3.60827872067,6.2607276458699985,3.15986373638,2.20126796017,2.96909615672,5.09998099443,2.93874228116,3.3144953021
2001,Ireland,0.0,25.5,28250.0,29.0,18.2,54.9,32.5,10789.7,3.7,4.0,14.7,827558,639724,1397555,569913,332871,98622,12.165999999999999,5.24406769069,2.01011875346,4.65783573783,5.26938412068,5.5972196620000005,4.039698274569999,5.40917330539,5.66792941934,4.33370617829,5.45768681674
2001,Italy,0.0,18.8,24245.5,29.0,9.9,189.0,32.0,9013.8,9.6,2.3,15.2,8109044,6450718,21214082,10620548,8148423,2431286,8.217,3.94363093365,1.8981599886700002,4.07649944965,5.48371928477,4.24337807549,3.37865690973,4.09481342749,4.61357540996,3.4495779296,4.20494014455
2001,Latvia,0.0,24.1,7842.5,0.0,4.7,36.4,9.8,3145.4,13.8,2.5,62.0,398316,341666,819275,421387,296643,59885,3.1710000000000003,3.52930165824,1.14981890537,4.61500221627,8.223991960960001,4.1661559319900014,2.6807164067900002,3.88051043193,6.76730446148,3.7912108865099996,4.099551669649999
2001,Lithuania,0.0,25.2,8204.0,31.0,5.8,53.4,11.6,3101.0,16.8,1.5,69.9,671166,499287,1245023,562807,410516,82019,3.6010000000000004,4.438764185,1.23295490088,5.14297887495,9.03385440535,4.85919486509,3.2074466693500003,4.6198666287500005,7.720067584530001,4.4055874134,4.91121877731
2001,Luxembourg,0.0,19.0,48516.8,27.0,23.0,169.8,48.4,23813.4,1.8,2.4,51.8,83535,50700,174926,70935,48245,13186,20.831999999999997,4.442110565029999,1.71143640563,4.29925723701,5.242049196619999,4.98062356568,3.42090773232,4.74537966851,5.13140254082,3.83053040865,4.85315643857
2001,Malta,0.0,22.3,15987.9,0.0,6.9,1240.2,19.5,7248.8,7.1,2.5,-,76633,58856,137116,71445,39129,9851,6.513999999999999,3.94347179566,1.81835742135,3.75006170696,4.56518616097,4.28468519739,3.3523077795200003,4.1296312764400005,4.52797176139,3.3981766071900004,4.18506528238
2001,Netherlands,0.0,22.4,28812.4,27.0,13.7,385.0,38.0,14294.4,2.1,5.1,46.6,2987893,1902975,6136361,2832344,1662486,524122,11.040999999999999,4.80738949416,1.64213579677,4.5893661606,5.25648440259,5.382112070619999,3.3451848400799995,5.10075126831,5.3432763238800005,4.0805091985500015,5.2619625352199995
2001,Poland,0.0,26.2,9636.5,30.0,10.2,122.3,12.5,4055.7,18.4,5.3,23.2,7166838,6467104,13863682,5982132,3978741,789581,8.139,2.54377789841,0.753228801919,2.6707320129700003,4.30685296792,2.5860298202400003,1.87689055218,2.53640096799,3.899282768960001,2.31991250968,2.67938306158
2001,Portugal,8.4,21.6,16961.2,37.0,8.0,112.4,18.0,8167.2,3.8,4.4,32.3,1679191,1457162,3758734,1762362,1339923,365351,6.285,5.16190970001,2.5073970132,5.3644199421200005,6.82049967905,5.676126428200001,4.51517792287,5.409010079680001,6.49732442547,4.68043141602,5.64601764038
2001,Romania,0.0,20.6,5705.7,30.0,6.7,94.1,6.4,2343.7,6.6,34.5,24,3952215,3496547,8031057,3621991,2609620,420541,4.48,2.39627971114,0.8799701321860001,2.77154223967,4.83630974145,2.5517136667,1.94764322232,2.4610683560599997,4.1448787982000015,2.35119901251,2.6141011083900003
2001,Slovakia,0.0,23.6,10738.3,0.0,9.7,109.7,15.8,4210.3,19.4,7.2,41.3,1020420,914182,2003183,826978,510780,103325,8.068999999999999,2.48106741079,0.8615267039519999,2.87037784293,5.389622954330001,2.6257899196000003,1.9629245237000001,2.5461922724400003,4.4768523278200005,2.50561844322,2.7059838622900005
2001,Slovenia,0.0,23.0,16453.1,22.0,10.0,98.2,21.0,8371.6,5.7,8.6,32.8,310064,286084,765025,345911,236437,48540,8.228,3.6439348077900005,1.0621587531299999,3.9581824897500004,6.742835502199999,3.5434703739699995,2.69459572893,3.56034826581,5.510450112030001,3.28100297397,3.6991501582699997
2001,Spain,0.0,21.5,19886.5,33.0,9.4,80.4,26.7,9604.1,10.3,2.8,19,5948800,5748686,15756329,6492998,5348331,1555269,7.582000000000001,3.8104174858800004,1.8812852955900001,3.9754232013699995,4.9870183001,4.1021101965,3.2680594037599997,3.94500268497,4.77708673291,3.4484459558000005,4.09248256914
2001,Sweden,8.0,27.4,25722.1,24.0,7.8,20.1,32.2,11879.8,4.7,2.7,58.8,1625537,1029998,3020056,1688894,1073089,458387,6.2589999999999995,5.64988628858,1.7783137373299998,5.12570927956,5.9422066866600005,5.87528057036,4.13769056997,5.70699909442,5.926615711899999,4.5551483719000005,5.87428613564
2001,United Kingdom,0.0,27.4,23880.6,35.0,12.1,237.4,30.0,12148.0,4.7,1.2,54.8,11113240,7267564,21074515,10293531,6919662,2451163,9.636000000000001,4.982087922880001,1.7316623838700005,4.7089061474900005,5.42592661556,5.7377119612300005,3.7781470336300003,5.42531037104,5.5130469813300005,4.22204183155,5.4562038063000005
2002,Austria,0.0,20.3,26775.9,0.0,10.7,96.1,32.1,12702.5,4.8,1.7,54.5,1342531,970570,3075221,1443787,938579,311270,8.876,4.05228804222,1.36913347301,3.94152281869,4.77925339805,4.3901383025300005,3.0003032189599996,4.2228494365,4.59809071269,3.42517356508,4.3452738676400005
2002,Belgium,0.0,26.5,26178.5,0.0,14.3,337.7,41.1,13410.9,6.9,1.5,75.7,1803972,1248258,3746155,1780009,1350703,403689,12.174000000000001,4.53400267325,1.79924460812,4.3353857501999995,4.842370535580001,4.90793333202,3.5099810276699994,4.70670427586,5.00777640479,3.85991490535,4.86408905175
2002,Bulgaria,0.0,18.8,6635.4,26.0,7.6,70.9,9.8,2306.0,18.1,5.8,34.9,1152177,1078296,2741558,1527675,1125653,211803,5.862,2.77744660713,0.933692782113,3.4338570685,6.19267786653,2.8675308832099997,2.18064271722,2.82483028207,4.69758115522,2.6886886065900004,2.93716172532
2002,Croatia,0.0,0.0,10874.8,0.0,6.5,0.0,15.5,5330.0,15.1,2.5,19.7,710983,562229,1523320,791785,607158,109861,5.012,3.14412234635,1.03612221805,3.60372342954,6.55871982701,3.1254152173799996,2.44907593412,3.12987270639,5.03761678541,2.9427223049599998,3.23712338624
2002,Cyprus,0.0,22.3,20230.0,0.0,11.9,76.3,22.7,8240.9,3.3,2.8,12.8,150754,110599,253284,111812,64523,18658,7.329,3.8382937984699996,1.7762640256,3.5983140454900004,4.4927008939399995,4.24289789916,3.2684928675700005,4.05987527749,4.45459504413,3.32519784114,4.09992817112
2002,Czech Republic,0.0,21.8,15620.7,0.0,14.2,129.4,18.0,6180.0,7.0,1.4,60.2,1603501,1456416,3716159,2004805,1147439,268597,11.952,2.97396363072,0.980358063064,3.40682788811,5.8638899787200005,3.0163242714300003,2.3190203565300003,2.96534452167,4.634916613690001,2.79862188754,3.13675251776
2002,Denmark,0.0,24.1,26313.7,0.0,13.2,124.6,34.7,13474.3,4.3,2.4,41.1,1009125,596837,1937558,1035945,579682,216786,10.445,3.772679713520001,1.3976982206200002,3.915253410580001,4.6767313453099995,4.41131806523,2.8623967464599995,4.09387954634,4.779929484619999,3.4417377868,4.37545727842
2002,Estonia,0.0,25.7,9953.9,35.0,12.4,31.7,11.8,4406.6,10.0,3.6,69.6,229620,199970,486840,247155,177475,38290,11.014000000000001,4.11072777331,1.43911081657,5.436062850569999,10.1278432552,4.59118311052,3.2945158950700004,4.36968813379,7.87164890274,4.41139349443,4.653429093280001
2002,Finland,7.4,25.4,24533.3,26.0,15.0,15.4,31.6,11462.7,10.4,2.0,49.4,929298,652606,1792339,1033388,607092,185876,12.475999999999999,6.8874079411,2.08265875773,5.83234742387,6.017875663300001,6.9653882248,4.806604329240001,6.883742670749999,6.681492122300002,5.2336772188300005,6.86215410727
2002,France,0.0,23.1,24560.2,27.0,8.9,97.1,38.6,12649.2,8.7,1.9,41.5,11668192,8013608,21702559,10345447,7409675,2504583,6.837000000000001,4.998752194090001,1.98583621295,4.780859080330001,5.05791686673,5.566960247969999,3.8650559376199998,5.23576246168,5.4745737961000005,4.3523130611099985,5.51147246814
2002,Germany,10.1,20.4,25185.7,0.0,12.6,230.9,36.6,13050.1,8.5,1.4,53.3,12517212,9454602,30735844,15528567,10947866,3304405,11.017999999999999,4.45350723398,1.8815944944799998,4.43113195069,5.230917224050001,4.80806469106,3.5468688225699996,4.62842631404,5.01462334534,3.84440824239,4.77515038604
2002,Greece,0.0,19.4,19422.4,0.0,11.7,82.5,22.8,6422.0,10.0,3.9,19.1,1701187,1500526,3947420,1831619,1512533,408739,9.362,4.98437066498,2.3809630301499998,4.9338818499,5.6701352174099995,5.4038033616600005,4.27848673698,5.19977244963,5.7716969874,4.30508342225,5.33658660873
2002,Hungary,0.0,22.5,12495.0,24.0,7.3,109.4,15.0,5494.0,5.6,5.2,55.4,1646901,1414713,3656302,1885112,1251279,304301,5.818,2.8425278897400004,0.9341289874500001,3.59637150725,6.21261519253,3.11090937163,2.1909627488999996,2.9320198153099994,5.07173367027,2.9148890777700003,3.27846564249
2002,Ireland,0.0,0.0,30239.9,0.0,17.4,55.9,35.2,11102.7,4.2,4.7,12.6,830162,640017,1436696,587632,336040,101402,11.575999999999999,5.25840310141,2.0131953297300003,4.68779161738,5.29421143895,5.6071675965,4.0520799299300005,5.41682304189,5.680988620369999,4.346650383919999,5.48125214116
2002,Italy,0.0,18.9,24597.1,0.0,9.8,189.1,32.2,9235.7,9.2,2.6,15.5,8110071,6259868,21275525,10658998,8196984,2557563,8.21,3.9286160204400002,1.90338249702,4.06241495692,5.43452167585,4.22492088068,3.38164759522,4.0772688495099985,4.582426197159999,3.4359209777700004,4.19615352525
2002,Latvia,0.0,24.3,8648.1,0.0,4.8,35.9,10.8,3301.4,13.8,2.0,61.1,378610,344938,810219,415346,299672,61389,3.22,3.4538041593,1.13893078289,4.5923453084900006,8.154460371819999,4.12346283863,2.6270959848700004,3.82731589762,6.674137569349999,3.74170156847,4.035766475269999
2002,Lithuania,0.0,25.7,9012.5,0.0,6.0,52.9,12.3,3444.6,13.0,0.3,65.5,640425,502558,1232954,560834,419760,86537,3.6639999999999997,4.4189711880199996,1.2315639914,5.160297850819999,8.99847308041,4.83747992114,3.19444612786,4.59971477051,7.676486795020001,4.38120714762,4.88413137783
2002,Luxembourg,0.0,19.4,50472.6,0.0,24.5,171.7,49.6,25134.3,2.6,2.1,54.0,84204,50986,176183,72398,48821,13585,22.401,4.37264127177,1.7039381189399998,4.27382380779,5.20581905609,4.93135872883,3.3852207300100003,4.68910326701,5.11485087321,3.80240305549,4.8154082649
2002,Malta,0.0,21.9,16819.3,0.0,6.8,1250.4,20.1,7457.9,6.9,2.6,-,75167,58682,138238,73542,39989,10352,6.504,3.9497464491400005,1.8185535570500002,3.76589600326,4.56691608494,4.2771607136,3.3464049580400004,4.12562649899,4.5174286509599995,3.39601557258,4.18408097635
2002,Netherlands,0.0,22.3,29582.9,27.0,13.5,387.8,39.5,14820.5,2.6,3.9,39.5,3004168,1922242,6112797,2900137,1671797,537789,10.932,4.82461807431,1.72234998152,4.566088422,5.22553983814,5.3070278364800005,3.4808234564100005,5.05564786783,5.30963663236,4.06909186078,5.22673134856
2002,Poland,0.0,26.2,10117.5,0.0,9.9,122.3,13.5,4065.1,19.9,1.9,23.7,6921744,6445661,13832588,6181100,4017729,831543,7.944,2.54485973932,0.752129970276,2.67906929078,4.27995228419,2.56421707065,1.8707676413999998,2.5205701866099997,3.86610773937,2.3086722418,2.66621033314
2002,Portugal,8.6,21.2,17491.6,0.0,8.3,113.1,18.7,8391.6,4.5,3.7,49.1,1681127,1410948,3807140,1784592,1358460,377365,6.626,5.14410581314,2.5620677614800003,5.42103009753,6.86961414229,5.6965594483,4.53495804167,5.4162278753800015,6.570257901719999,4.71645027171,5.6889973864700005
2002,Romania,0.0,21.0,6165.4,30.0,6.7,91.6,7.5,2430.7,8.1,22.5,24.6,3830831,3372354,7864099,3615024,2613202,434988,4.511,2.39620363771,0.8810040946619999,2.78862354638,4.833240958869999,2.5437154028799998,1.95028939723,2.4623860112,4.13646703568,2.34951580301,2.60888263616
2002,Slovakia,0.0,23.5,11417.2,0.0,9.3,109.7,17.2,4468.0,18.7,3.5,43.7,990963,904749,2010946,855599,504060,110597,7.729,2.47155181036,0.861455849991,2.88418713166,5.3774617953799995,2.61302612969,1.95620483718,2.53526232073,4.45407876298,2.49749687277,2.6942930242500003
2002,Slovenia,0.0,23.1,17437.8,22.0,10.1,98.4,21.6,8723.1,5.9,7.5,34.8,302920,281532,764459,354018,239848,51754,8.304,3.5895470719900002,1.05831271754,3.94801082167,6.706140274400001,3.4991944349699997,2.6646045618,3.5069493794300004,5.460587917509999,3.24938602171,3.6583442577699996
2002,Spain,0.0,20.9,20922.8,31.0,9.7,81.1,27.8,10071.7,11.1,3.6,19.9,6003129,5598294,16199978,6593464,5407229,1629466,7.952999999999999,3.76677932565,1.87548735603,3.95499218737,4.959943978809999,4.0626604767500005,3.25013870912,3.89893827435,4.75137507002,3.42231770411,4.06580699996
2002,Sweden,8.3,27.3,26268.5,23.0,7.8,20.2,33.5,12104.1,5.0,1.9,56.1,1616100,1041962,3019017,1714950,1066061,466869,6.349,5.682542440619999,1.78973168355,5.12622366499,5.8876815203,5.847011423330001,4.173921739090001,5.69573548161,5.92557054061,4.55222276563,5.8654372095000005
2002,United Kingdom,0.0,29.6,24803.6,35.0,11.7,238.4,31.3,12435.0,5.0,1.3,54.9,11038890,7413204,21086955,10400886,6913808,2516738,9.332,4.92460227319,1.7204734050400001,4.672426681349999,5.34488222819,5.67896421255,3.7430677590800006,5.36426485057,5.44910533286,4.18571214867,5.40592044949
2003,Austria,0.0,20.3,27235.6,27.4,11.3,96.6,32.8,12919.8,4.8,1.3,51.3,1334564,986120,3081420,1463630,931096,324593,9.523,4.02249782229,1.37093268961,3.92595828759,4.73942955041,4.34729609387,2.98490113847,4.17693431816,4.58038960774,3.4027128779300004,4.31605818623
2003,Belgium,9.0,26.7,26343.2,28.3,14.3,339.2,41.7,13381.2,7.7,1.5,75.1,1800069,1253232,3743283,1808295,1350888,420368,12.253,4.5903765634900004,1.8026340551499997,4.38140986867,4.86040293562,4.9771871699100005,3.5526981941000004,4.76865313911,5.04888028397,3.9003596710000004,4.92369700281
